n,m,density,weight_min,weight_max,cycle_val,greedy_val,cycle_time,greedy_time,greedy_better
90,1602,0.4,1,5,105.0,94.0,0.0087826,0.0333573,False
90,1602,0.4,1,5,87.0,95.0,0.0071654,0.0331239,True
90,1602,0.4,1,5,97.0,100.0,0.0092142,0.032349,True
90,1602,0.4,1,5,110.0,92.0,0.0083481,0.0301333,False
90,1602,0.4,1,5,118.0,96.0,0.007238,0.0339015,False
90,1602,0.4,1,5,105.0,93.0,0.006754,0.0242055,False
90,1602,0.4,1,5,97.0,99.0,0.0076975,0.029393,True
90,1602,0.4,1,5,92.0,83.0,0.0086899,0.027751,False
90,1602,0.4,1,5,106.0,99.0,0.0073067,0.0256983,False
90,1602,0.4,1,5,100.0,91.0,0.0111283,0.0941527,False
90,1602,0.4,1,5,87.0,100.0,0.0089527,0.0468427,True
90,1602,0.4,1,5,97.0,102.0,0.0088814,0.030703,True
90,1602,0.4,1,5,112.0,93.0,0.0100914,0.0308499,False
90,1602,0.4,1,5,118.0,93.0,0.0126159,0.0260956,False
90,1602,0.4,1,5,106.0,80.0,0.0084448,0.0310689,False
90,1602,0.4,1,5,116.0,93.0,0.0082687,0.03075,False
90,1602,0.4,1,5,102.0,94.0,0.009072,0.035059,False
90,1602,0.4,1,5,89.0,89.0,0.0083487,0.0437563,False
90,1602,0.4,1,5,87.0,92.0,0.0100638,0.0371522,True
90,1602,0.4,5,10,166.0,253.0,0.008536,0.0454614,True
90,1602,0.4,5,10,149.0,239.0,0.0095084,0.0311245,True
90,1602,0.4,5,10,174.0,253.0,0.01335,0.0437032,True
90,1602,0.4,5,10,185.0,245.0,0.0175375,0.0575966,True
90,1602,0.4,5,10,174.0,248.0,0.0135086,0.0298947,True
90,1602,0.4,5,10,168.0,224.0,0.0075326,0.0277336,True
90,1602,0.4,5,10,174.0,247.0,0.0178542,0.0543872,True
90,1602,0.4,5,10,188.0,235.0,0.0194431,0.0371458,True
90,1602,0.4,5,10,155.0,231.0,0.0169841,0.0504971,True
90,1602,0.4,5,10,196.0,237.0,0.0176853,0.0429524,True
90,1602,0.4,5,10,212.0,208.0,0.0111152,0.0296971,False
90,1602,0.4,5,10,188.0,254.0,0.0082958,0.0284943,True
90,1602,0.4,5,10,209.0,236.0,0.008627,0.0275602,True
90,1602,0.4,5,10,178.0,241.0,0.0083887,0.0368254,True
90,1602,0.4,5,10,192.0,243.0,0.0124535,0.0419401,True
90,1602,0.4,5,10,221.0,251.0,0.0081429,0.0278485,True
90,1602,0.4,5,10,185.0,252.0,0.0081241,0.0255099,True
90,1602,0.4,5,10,152.0,231.0,0.0174302,0.0460354,True
90,1602,0.4,5,10,194.0,223.0,0.0137009,0.0275506,True
90,1602,0.4,5,10,204.0,228.0,0.0170486,0.0315725,True
90,1602,0.4,10,50,516.0,862.0,0.0163678,0.0268788,True
90,1602,0.4,10,50,550.0,870.0,0.015276,0.0285742,True
90,1602,0.4,10,50,548.0,861.0,0.015498,0.0299719,True
90,1602,0.4,10,50,518.0,944.0,0.0173914,0.0338456,True
90,1602,0.4,10,50,464.0,801.0,0.0114552,0.0394781,True
90,1602,0.4,10,50,641.0,810.0,0.0118356,0.0295437,True
90,1602,0.4,10,50,471.0,851.0,0.0121677,0.0301322,True
90,1602,0.4,10,50,536.0,870.0,0.0122373,0.0332525,True
90,1602,0.4,10,50,399.0,879.0,0.0164122,0.0360628,True
90,1602,0.4,10,50,511.0,870.0,0.019224,0.0343525,True
90,1602,0.4,10,50,367.0,845.0,0.0226672,0.0668978,True
90,1602,0.4,10,50,481.0,944.0,0.0207069,0.0300662,True
90,1602,0.4,10,50,403.0,1003.0,0.0107648,0.0313999,True
90,1602,0.4,10,50,492.0,808.0,0.0148224,0.0273627,True
90,1602,0.4,10,50,496.0,796.0,0.0233533,0.03217,True
90,1602,0.4,10,50,508.0,839.0,0.021929,0.0321457,True
90,1602,0.4,10,50,473.0,816.0,0.0173221,0.0330761,True
90,1602,0.4,10,50,629.0,735.0,0.0178166,0.0322042,True
90,1602,0.4,10,50,557.0,781.0,0.0107455,0.0317719,True
90,1602,0.4,10,50,582.0,948.0,0.0138268,0.0275444,True
90,2403,0.6,1,5,168.0,122.0,0.0170659,0.0424505,False
90,2403,0.6,1,5,165.0,120.0,0.013961,0.0556357,False
90,2403,0.6,1,5,171.0,119.0,0.010774,0.0306033,False
90,2403,0.6,1,5,168.0,124.0,0.0150372,0.0312629,False
90,2403,0.6,1,5,190.0,113.0,0.0130827,0.0369844,False
90,2403,0.6,1,5,176.0,121.0,0.0093175,0.0614657,False
90,2403,0.6,1,5,149.0,115.0,0.0126662,0.0318465,False
90,2403,0.6,1,5,156.0,117.0,0.014514,0.0403887,False
90,2403,0.6,1,5,163.0,127.0,0.016041,0.0348442,False
90,2403,0.6,1,5,184.0,105.0,0.0095072,0.0368575,False
90,2403,0.6,1,5,175.0,109.0,0.0220881,0.0410085,False
90,2403,0.6,1,5,163.0,115.0,0.0106007,0.0333006,False
90,2403,0.6,1,5,157.0,111.0,0.024122,0.05166,False
90,2403,0.6,1,5,177.0,118.0,0.0186914,0.0486935,False
90,2403,0.6,1,5,169.0,118.0,0.0234107,0.0457782,False
90,2403,0.6,1,5,173.0,125.0,0.012761,0.0372673,False
90,2403,0.6,1,5,168.0,110.0,0.0116337,0.035331,False
90,2403,0.6,1,5,184.0,113.0,0.0109978,0.038109,False
90,2403,0.6,1,5,170.0,116.0,0.0113404,0.0323839,False
90,2403,0.6,1,5,147.0,115.0,0.0138172,0.0291737,False
90,2403,0.6,5,10,367.0,272.0,0.0147915,0.0408436,False
90,2403,0.6,5,10,299.0,276.0,0.0142918,0.0319599,False
90,2403,0.6,5,10,304.0,277.0,0.0128309,0.0291139,False
90,2403,0.6,5,10,285.0,286.0,0.0136282,0.0340713,True
90,2403,0.6,5,10,306.0,293.0,0.0153066,0.0538057,False
90,2403,0.6,5,10,278.0,265.0,0.0119307,0.0289243,False
90,2403,0.6,5,10,351.0,264.0,0.0154796,0.0323676,False
90,2403,0.6,5,10,321.0,255.0,0.0146967,0.0408286,False
90,2403,0.6,5,10,282.0,280.0,0.0156973,0.0325165,False
90,2403,0.6,5,10,296.0,271.0,0.0179004,0.0302679,False
90,2403,0.6,5,10,248.0,269.0,0.0105348,0.0325426,True
90,2403,0.6,5,10,275.0,294.0,0.0152424,0.0310495,True
90,2403,0.6,5,10,282.0,290.0,0.0132578,0.0344805,True
90,2403,0.6,5,10,292.0,274.0,0.0157107,0.0382651,False
90,2403,0.6,5,10,364.0,268.0,0.0150843,0.0323595,False
90,2403,0.6,5,10,303.0,259.0,0.0156219,0.0291653,False
90,2403,0.6,5,10,297.0,289.0,0.0147451,0.029003,False
90,2403,0.6,5,10,359.0,274.0,0.0155967,0.0300624,False
90,2403,0.6,5,10,323.0,259.0,0.0167512,0.0324244,False
90,2403,0.6,5,10,251.0,287.0,0.0159894,0.0291659,True
90,2403,0.6,10,50,1061.0,1065.0,0.0199647,0.0398507,True
90,2403,0.6,10,50,955.0,1077.0,0.0188664,0.0365596,True
90,2403,0.6,10,50,855.0,1047.0,0.0186283,0.0340912,True
90,2403,0.6,10,50,859.0,1006.0,0.0281796,0.0378449,True
90,2403,0.6,10,50,1036.0,1030.0,0.0194751,0.0382529,False
90,2403,0.6,10,50,914.0,1040.0,0.0171184,0.0353483,True
90,2403,0.6,10,50,951.0,1091.0,0.0208537,0.0407816,True
90,2403,0.6,10,50,951.0,954.0,0.0228931,0.0324325,True
90,2403,0.6,10,50,915.0,1092.0,0.0219938,0.0365231,True
90,2403,0.6,10,50,880.0,1079.0,0.0176255,0.0408055,True
90,2403,0.6,10,50,865.0,1000.0,0.0155634,0.0357706,True
90,2403,0.6,10,50,726.0,1147.0,0.0176131,0.0428288,True
90,2403,0.6,10,50,1034.0,1139.0,0.0171194,0.0415207,True
90,2403,0.6,10,50,836.0,1065.0,0.0181671,0.0446247,True
90,2403,0.6,10,50,1077.0,964.0,0.0204416,0.0380905,False
90,2403,0.6,10,50,1080.0,968.0,0.0242192,0.0457618,False
90,2403,0.6,10,50,854.0,977.0,0.0147605,0.0355427,True
90,2403,0.6,10,50,780.0,1090.0,0.0273841,0.0362501,True
90,2403,0.6,10,50,927.0,1012.0,0.0188795,0.0401826,True
90,2403,0.6,10,50,839.0,1036.0,0.0141757,0.0389884,True
100,495,0.1,1,5,19.0,36.0,0.0050373,0.0213566,True
100,495,0.1,1,5,31.0,30.0,0.0049879,0.020029,False
100,495,0.1,1,5,21.0,15.0,0.0057954,0.0192822,False
100,495,0.1,1,5,28.0,28.0,0.004734,0.0091709,False
100,495,0.1,1,5,23.0,29.0,0.0021565,0.0110342,True
100,495,0.1,1,5,21.0,34.0,0.0046295,0.010858,True
100,495,0.1,1,5,25.0,45.0,0.0051872,0.0139575,True
100,495,0.1,1,5,27.0,35.0,0.0049505,0.0180162,True
100,495,0.1,1,5,23.0,26.0,0.0044561,0.0128366,True
100,495,0.1,1,5,28.0,27.0,0.0021818,0.0125158,False
100,495,0.1,1,5,25.0,26.0,0.0052622,0.017608,True
100,495,0.1,1,5,31.0,30.0,0.0039681,0.0125444,False
100,495,0.1,1,5,22.0,42.0,0.0032311,0.0133714,True
100,495,0.1,1,5,28.0,38.0,0.006199,0.0170742,True
100,495,0.1,1,5,15.0,32.0,0.0026087,0.0080942,True
100,495,0.1,1,5,27.0,28.0,0.0031377,0.0103241,True
100,495,0.1,1,5,20.0,29.0,0.0038508,0.0093553,True
100,495,0.1,1,5,24.0,32.0,0.0032768,0.0136896,True
100,495,0.1,1,5,34.0,34.0,0.0026408,0.0106035,False
100,495,0.1,1,5,23.0,43.0,0.0026922,0.0122637,True
100,495,0.1,5,10,40.0,76.0,0.0029962,0.0172715,True
100,495,0.1,5,10,52.0,116.0,0.0034089,0.0136642,True
100,495,0.1,5,10,58.0,88.0,0.0030987,0.0159343,True
100,495,0.1,5,10,28.0,79.0,0.0024436,0.012031,True
100,495,0.1,5,10,46.0,74.0,0.0053602,0.0248868,True
100,495,0.1,5,10,37.0,87.0,0.0053561,0.0211901,True
100,495,0.1,5,10,43.0,76.0,0.0054419,0.0102943,True
100,495,0.1,5,10,67.0,70.0,0.0022913,0.0089297,True
100,495,0.1,5,10,39.0,84.0,0.0041703,0.0207693,True
100,495,0.1,5,10,32.0,73.0,0.005651,0.013553,True
100,495,0.1,5,10,40.0,97.0,0.0052921,0.0127981,True
100,495,0.1,5,10,52.0,82.0,0.0053402,0.0098541,True
100,495,0.1,5,10,49.0,93.0,0.0035573,0.0109373,True
100,495,0.1,5,10,46.0,81.0,0.0032043,0.0128187,True
100,495,0.1,5,10,21.0,81.0,0.0051533,0.0200487,True
100,495,0.1,5,10,37.0,86.0,0.004266,0.0121966,True
100,495,0.1,5,10,49.0,84.0,0.00371,0.0154968,True
100,495,0.1,5,10,31.0,99.0,0.0057481,0.0156844,True
100,495,0.1,5,10,46.0,85.0,0.0057377,0.0110781,True
100,495,0.1,5,10,43.0,94.0,0.0046121,0.0112403,True
100,495,0.1,10,50,92.0,265.0,0.0062436,0.0183963,True
100,495,0.1,10,50,138.0,363.0,0.0074217,0.0343179,True
100,495,0.1,10,50,155.0,308.0,0.0037597,0.0208298,True
100,495,0.1,10,50,134.0,315.0,0.0034512,0.0172218,True
100,495,0.1,10,50,168.0,363.0,0.0038318,0.0179448,True
100,495,0.1,10,50,97.0,237.0,0.0077998,0.0381266,True
100,495,0.1,10,50,129.0,214.0,0.0078499,0.0274348,True
100,495,0.1,10,50,91.0,285.0,0.0078861,0.0190823,True
100,495,0.1,10,50,93.0,359.0,0.0070746,0.0204336,True
100,495,0.1,10,50,56.0,299.0,0.0038036,0.0176778,True
100,495,0.1,10,50,86.0,275.0,0.0041273,0.0219214,True
100,495,0.1,10,50,113.0,309.0,0.0047647,0.02391,True
100,495,0.1,10,50,135.0,355.0,0.0038197,0.0302066,True
100,495,0.1,10,50,93.0,382.0,0.0064316,0.0335768,True
100,495,0.1,10,50,158.0,371.0,0.0042612,0.0261132,True
100,495,0.1,10,50,128.0,321.0,0.0035968,0.0207617,True
100,495,0.1,10,50,98.0,368.0,0.0086444,0.038367,True
100,495,0.1,10,50,131.0,238.0,0.0086072,0.0426662,True
100,495,0.1,10,50,183.0,286.0,0.0081892,0.046842,True
100,495,0.1,10,50,150.0,195.0,0.0054429,0.0222229,True
100,742,0.15,1,5,43.0,45.0,0.0073833,0.0312325,True
100,742,0.15,1,5,39.0,42.0,0.0076754,0.0308183,True
100,742,0.15,1,5,53.0,39.0,0.0076847,0.0247062,False
100,742,0.15,1,5,35.0,47.0,0.0048458,0.0198566,True
100,742,0.15,1,5,41.0,38.0,0.007371,0.0234727,False
100,742,0.15,1,5,39.0,50.0,0.0043224,0.016615,True
100,742,0.15,1,5,39.0,51.0,0.0067496,0.0134292,True
100,742,0.15,1,5,32.0,50.0,0.0064878,0.0132176,True
100,742,0.15,1,5,30.0,50.0,0.0068377,0.0152067,True
100,742,0.15,1,5,43.0,44.0,0.0078765,0.0135785,True
100,742,0.15,1,5,42.0,47.0,0.0055792,0.0135159,True
100,742,0.15,1,5,38.0,49.0,0.0063221,0.0193264,True
100,742,0.15,1,5,43.0,59.0,0.0034461,0.0114034,True
100,742,0.15,1,5,46.0,58.0,0.0071019,0.0207665,True
100,742,0.15,1,5,36.0,55.0,0.0065337,0.0215573,True
100,742,0.15,1,5,58.0,45.0,0.0076506,0.0185124,False
100,742,0.15,1,5,37.0,45.0,0.006111,0.016376,True
100,742,0.15,1,5,40.0,46.0,0.0025819,0.0125514,True
100,742,0.15,1,5,43.0,53.0,0.0076009,0.0191368,True
100,742,0.15,1,5,38.0,65.0,0.0070165,0.0211186,True
100,742,0.15,5,10,58.0,131.0,0.0076928,0.0212049,True
100,742,0.15,5,10,72.0,123.0,0.0078488,0.0168789,True
100,742,0.15,5,10,76.0,147.0,0.0054242,0.0181344,True
100,742,0.15,5,10,67.0,142.0,0.0074209,0.0161625,True
100,742,0.15,5,10,64.0,134.0,0.0070145,0.0172223,True
100,742,0.15,5,10,86.0,161.0,0.0078149,0.0138976,True
100,742,0.15,5,10,89.0,140.0,0.0037792,0.0135878,True
100,742,0.15,5,10,67.0,102.0,0.0060842,0.0199098,True
100,742,0.15,5,10,46.0,151.0,0.0044937,0.0206958,True
100,742,0.15,5,10,82.0,121.0,0.0035731,0.014376,True
100,742,0.15,5,10,70.0,138.0,0.007887,0.0149286,True
100,742,0.15,5,10,83.0,143.0,0.0038984,0.0154715,True
100,742,0.15,5,10,110.0,157.0,0.0083002,0.014161,True
100,742,0.15,5,10,89.0,131.0,0.0065003,0.0170999,True
100,742,0.15,5,10,65.0,140.0,0.0054102,0.0191369,True
100,742,0.15,5,10,83.0,147.0,0.0078056,0.0253458,True
100,742,0.15,5,10,95.0,89.0,0.00612,0.0151686,False
100,742,0.15,5,10,76.0,142.0,0.0066743,0.0177726,True
100,742,0.15,5,10,113.0,123.0,0.0047266,0.0141885,True
100,742,0.15,5,10,64.0,114.0,0.0077507,0.0162936,True
100,742,0.15,10,50,172.0,440.0,0.0108132,0.031209,True
100,742,0.15,10,50,156.0,342.0,0.0114102,0.0272765,True
100,742,0.15,10,50,147.0,493.0,0.0109508,0.0255061,True
100,742,0.15,10,50,248.0,532.0,0.0112096,0.0269026,True
100,742,0.15,10,50,342.0,474.0,0.0086456,0.0219571,True
100,742,0.15,10,50,291.0,422.0,0.0109744,0.023309,True
100,742,0.15,10,50,194.0,498.0,0.0068058,0.0214792,True
100,742,0.15,10,50,262.0,411.0,0.0086972,0.0220716,True
100,742,0.15,10,50,184.0,528.0,0.0088754,0.023669,True
100,742,0.15,10,50,344.0,393.0,0.0046917,0.0265877,True
100,742,0.15,10,50,197.0,485.0,0.0111004,0.0278155,True
100,742,0.15,10,50,122.0,415.0,0.0116827,0.0285282,True
100,742,0.15,10,50,208.0,323.0,0.0108511,0.0283494,True
100,742,0.15,10,50,111.0,494.0,0.0112685,0.0317204,True
100,742,0.15,10,50,183.0,305.0,0.0102671,0.0227167,True
100,742,0.15,10,50,177.0,416.0,0.0119135,0.0339565,True
100,742,0.15,10,50,175.0,492.0,0.0108215,0.0259702,True
100,742,0.15,10,50,189.0,418.0,0.0112546,0.0361615,True
100,742,0.15,10,50,249.0,531.0,0.0098172,0.0283631,True
100,742,0.15,10,50,145.0,413.0,0.0073863,0.0232037,True
100,990,0.2,1,5,48.0,62.0,0.0089009,0.0159149,True
100,990,0.2,1,5,48.0,74.0,0.0066302,0.0201773,True
100,990,0.2,1,5,71.0,72.0,0.0075211,0.0192734,True
100,990,0.2,1,5,57.0,64.0,0.0053235,0.0170659,True
100,990,0.2,1,5,70.0,58.0,0.0049835,0.0179741,False
100,990,0.2,1,5,63.0,73.0,0.0071357,0.0170687,True
100,990,0.2,1,5,63.0,71.0,0.0072012,0.0184071,True
100,990,0.2,1,5,52.0,66.0,0.0082489,0.022279,True
100,990,0.2,1,5,53.0,60.0,0.0087843,0.016369,True
100,990,0.2,1,5,54.0,83.0,0.0044449,0.0148471,True
100,990,0.2,1,5,53.0,64.0,0.0063567,0.0218705,True
100,990,0.2,1,5,50.0,52.0,0.0043765,0.0208665,True
100,990,0.2,1,5,64.0,63.0,0.0043602,0.0188379,False
100,990,0.2,1,5,43.0,63.0,0.0088454,0.0205557,True
100,990,0.2,1,5,69.0,54.0,0.0081829,0.0186248,False
100,990,0.2,1,5,51.0,66.0,0.0059145,0.0193771,True
100,990,0.2,1,5,55.0,61.0,0.0050935,0.0171728,True
100,990,0.2,1,5,63.0,67.0,0.0073569,0.0202918,True
100,990,0.2,1,5,77.0,51.0,0.0101583,0.0194613,False
100,990,0.2,1,5,67.0,79.0,0.0077043,0.0151201,True
100,990,0.2,5,10,97.0,171.0,0.0087025,0.0213062,True
100,990,0.2,5,10,114.0,172.0,0.0105166,0.0212468,True
100,990,0.2,5,10,78.0,209.0,0.0083295,0.019401,True
100,990,0.2,5,10,93.0,178.0,0.0081127,0.0188422,True
100,990,0.2,5,10,129.0,176.0,0.0068876,0.0655193,True
100,990,0.2,5,10,130.0,187.0,0.0085102,0.0300121,True
100,990,0.2,5,10,127.0,179.0,0.0104359,0.0332851,True
100,990,0.2,5,10,134.0,173.0,0.0096908,0.0206561,True
100,990,0.2,5,10,98.0,173.0,0.0079665,0.0205508,True
100,990,0.2,5,10,95.0,167.0,0.0088401,0.0206801,True
100,990,0.2,5,10,89.0,157.0,0.0096184,0.0231574,True
100,990,0.2,5,10,122.0,190.0,0.0095102,0.0233495,True
100,990,0.2,5,10,93.0,180.0,0.0098373,0.0192506,True
100,990,0.2,5,10,95.0,164.0,0.0081619,0.0153219,True
100,990,0.2,5,10,101.0,177.0,0.0095697,0.0203859,True
100,990,0.2,5,10,108.0,151.0,0.0087025,0.0329767,True
100,990,0.2,5,10,96.0,203.0,0.0072783,0.0187276,True
100,990,0.2,5,10,95.0,177.0,0.0109891,0.0172512,True
100,990,0.2,5,10,106.0,191.0,0.0102653,0.0267871,True
100,990,0.2,5,10,137.0,186.0,0.0089488,0.0302437,True
100,990,0.2,10,50,275.0,531.0,0.0097501,0.0358715,True
100,990,0.2,10,50,322.0,632.0,0.0114287,0.0432974,True
100,990,0.2,10,50,267.0,676.0,0.008651,0.0318401,True
100,990,0.2,10,50,381.0,693.0,0.0075089,0.0301771,True
100,990,0.2,10,50,320.0,657.0,0.0070116,0.0298544,True
100,990,0.2,10,50,345.0,668.0,0.0081089,0.0253887,True
100,990,0.2,10,50,329.0,680.0,0.0084923,0.028416,True
100,990,0.2,10,50,317.0,605.0,0.0114807,0.0344615,True
100,990,0.2,10,50,172.0,622.0,0.0159041,0.0469967,True
100,990,0.2,10,50,204.0,546.0,0.0145955,0.0512387,True
100,990,0.2,10,50,253.0,671.0,0.0074288,0.0311792,True
100,990,0.2,10,50,246.0,600.0,0.0079315,0.0241602,True
100,990,0.2,10,50,229.0,603.0,0.0159349,0.0604514,True
100,990,0.2,10,50,249.0,585.0,0.015902,0.0634294,True
100,990,0.2,10,50,240.0,687.0,0.0147007,0.0590834,True
100,990,0.2,10,50,295.0,666.0,0.0156128,0.0362365,True
100,990,0.2,10,50,174.0,566.0,0.012652,0.039549,True
100,990,0.2,10,50,308.0,669.0,0.0111057,0.0264148,True
100,990,0.2,10,50,303.0,757.0,0.013507,0.0286177,True
100,990,0.2,10,50,252.0,508.0,0.0072781,0.0265793,True
100,1237,0.25,1,5,64.0,82.0,0.0115713,0.0215897,True
100,1237,0.25,1,5,83.0,92.0,0.0122666,0.0226006,True
100,1237,0.25,1,5,71.0,87.0,0.0073439,0.0338335,True
100,1237,0.25,1,5,61.0,69.0,0.0097739,0.0294433,True
100,1237,0.25,1,5,73.0,78.0,0.0095446,0.0227295,True
100,1237,0.25,1,5,79.0,65.0,0.0083197,0.0243608,False
100,1237,0.25,1,5,65.0,72.0,0.0089718,0.0176464,True
100,1237,0.25,1,5,86.0,93.0,0.0097287,0.0265961,True
100,1237,0.25,1,5,65.0,69.0,0.0104766,0.0261286,True
100,1237,0.25,1,5,70.0,77.0,0.0060338,0.019701,True
100,1237,0.25,1,5,74.0,70.0,0.0112562,0.0225067,False
100,1237,0.25,1,5,65.0,69.0,0.0103421,0.02176,True
100,1237,0.25,1,5,60.0,90.0,0.0061118,0.0281959,True
100,1237,0.25,1,5,60.0,95.0,0.0060516,0.0210225,True
100,1237,0.25,1,5,68.0,75.0,0.0074463,0.018946,True
100,1237,0.25,1,5,84.0,75.0,0.0096329,0.0182221,False
100,1237,0.25,1,5,77.0,83.0,0.0109472,0.0333333,True
100,1237,0.25,1,5,79.0,73.0,0.0077936,0.0194028,False
100,1237,0.25,1,5,74.0,76.0,0.00607,0.0174698,True
100,1237,0.25,1,5,86.0,89.0,0.0116974,0.0307317,True
100,1237,0.25,5,10,125.0,194.0,0.0166157,0.0269137,True
100,1237,0.25,5,10,141.0,212.0,0.0107897,0.020844,True
100,1237,0.25,5,10,118.0,215.0,0.0106525,0.0254017,True
100,1237,0.25,5,10,96.0,202.0,0.0084902,0.0224888,True
100,1237,0.25,5,10,127.0,220.0,0.0061617,0.0259289,True
100,1237,0.25,5,10,133.0,248.0,0.0067813,0.019107,True
100,1237,0.25,5,10,121.0,234.0,0.0126972,0.0282528,True
100,1237,0.25,5,10,103.0,222.0,0.0066619,0.0222333,True
100,1237,0.25,5,10,122.0,220.0,0.0283915,0.0213586,True
100,1237,0.25,5,10,138.0,229.0,0.0130275,0.0475716,True
100,1237,0.25,5,10,122.0,214.0,0.0133203,0.0241779,True
100,1237,0.25,5,10,124.0,214.0,0.008919,0.027375,True
100,1237,0.25,5,10,133.0,226.0,0.0067346,0.0192351,True
100,1237,0.25,5,10,146.0,217.0,0.012924,0.019855,True
100,1237,0.25,5,10,125.0,215.0,0.0070449,0.0189514,True
100,1237,0.25,5,10,147.0,200.0,0.0071398,0.0249194,True
100,1237,0.25,5,10,111.0,219.0,0.0064625,0.0232041,True
100,1237,0.25,5,10,87.0,199.0,0.0079403,0.0283404,True
100,1237,0.25,5,10,113.0,207.0,0.0116725,0.0189043,True
100,1237,0.25,5,10,115.0,241.0,0.0128112,0.0220345,True
100,1237,0.25,10,50,382.0,757.0,0.0149962,0.0333583,True
100,1237,0.25,10,50,377.0,762.0,0.0171189,0.038561,True
100,1237,0.25,10,50,460.0,616.0,0.0123746,0.0387319,True
100,1237,0.25,10,50,327.0,754.0,0.0135966,0.0373919,True
100,1237,0.25,10,50,290.0,783.0,0.0141239,0.0445685,True
100,1237,0.25,10,50,399.0,715.0,0.0157128,0.0227207,True
100,1237,0.25,10,50,382.0,650.0,0.0193942,0.0308399,True
100,1237,0.25,10,50,303.0,797.0,0.0178898,0.0242338,True
100,1237,0.25,10,50,334.0,902.0,0.0139751,0.0268728,True
100,1237,0.25,10,50,292.0,791.0,0.0168965,0.0354257,True
100,1237,0.25,10,50,264.0,679.0,0.0143396,0.0261774,True
100,1237,0.25,10,50,375.0,677.0,0.0125594,0.036599,True
100,1237,0.25,10,50,247.0,577.0,0.0158338,0.0411107,True
100,1237,0.25,10,50,291.0,649.0,0.0153111,0.0364539,True
100,1237,0.25,10,50,406.0,793.0,0.0148278,0.0393026,True
100,1237,0.25,10,50,286.0,779.0,0.0108948,0.0311103,True
100,1237,0.25,10,50,300.0,763.0,0.0144261,0.038858,True
100,1237,0.25,10,50,470.0,679.0,0.0082372,0.027571,True
100,1237,0.25,10,50,290.0,668.0,0.0094284,0.0350261,True
100,1237,0.25,10,50,401.0,757.0,0.0086227,0.0299419,True
100,1485,0.3,1,5,92.0,86.0,0.0058981,0.0279646,False
100,1485,0.3,1,5,94.0,85.0,0.0071409,0.0264281,False
100,1485,0.3,1,5,74.0,99.0,0.0057646,0.0252514,True
100,1485,0.3,1,5,85.0,80.0,0.0061127,0.0254914,False
100,1485,0.3,1,5,88.0,77.0,0.0080852,0.027627,False
100,1485,0.3,1,5,101.0,90.0,0.0093421,0.0286375,False
100,1485,0.3,1,5,110.0,90.0,0.0072093,0.0297331,False
100,1485,0.3,1,5,68.0,86.0,0.0149449,0.0527323,True
100,1485,0.3,1,5,91.0,100.0,0.0165418,0.0445268,True
100,1485,0.3,1,5,100.0,87.0,0.014539,0.0586389,False
100,1485,0.3,1,5,94.0,86.0,0.0165789,0.0527887,False
100,1485,0.3,1,5,81.0,87.0,0.0149029,0.0330097,True
100,1485,0.3,1,5,92.0,87.0,0.0111487,0.028472,False
100,1485,0.3,1,5,98.0,98.0,0.0056112,0.0187556,False
100,1485,0.3,1,5,112.0,91.0,0.0112627,0.0224451,False
100,1485,0.3,1,5,100.0,68.0,0.007217,0.0282929,False
100,1485,0.3,1,5,68.0,91.0,0.0101976,0.0249048,True
100,1485,0.3,1,5,105.0,91.0,0.006575,0.0269897,False
100,1485,0.3,1,5,85.0,85.0,0.0137204,0.0275894,False
100,1485,0.3,1,5,87.0,84.0,0.0101724,0.0227452,False
100,1485,0.3,5,10,117.0,233.0,0.0110913,0.0240078,True
100,1485,0.3,5,10,136.0,214.0,0.0081485,0.0292686,True
100,1485,0.3,5,10,184.0,212.0,0.0107958,0.0280306,True
100,1485,0.3,5,10,126.0,233.0,0.0104987,0.0224137,True
100,1485,0.3,5,10,175.0,259.0,0.0074116,0.0296201,True
100,1485,0.3,5,10,130.0,245.0,0.0076931,0.025942,True
100,1485,0.3,5,10,141.0,210.0,0.0129481,0.0252919,True
100,1485,0.3,5,10,160.0,230.0,0.0060139,0.0234763,True
100,1485,0.3,5,10,142.0,218.0,0.0077338,0.0281948,True
100,1485,0.3,5,10,155.0,248.0,0.0101245,0.0265419,True
100,1485,0.3,5,10,143.0,218.0,0.0128867,0.0267872,True
100,1485,0.3,5,10,146.0,230.0,0.0105294,0.0217859,True
100,1485,0.3,5,10,173.0,204.0,0.0119137,0.0271922,True
100,1485,0.3,5,10,152.0,200.0,0.0100412,0.0244471,True
100,1485,0.3,5,10,140.0,245.0,0.0078591,0.0212453,True
100,1485,0.3,5,10,170.0,190.0,0.0162371,0.037209,True
100,1485,0.3,5,10,139.0,251.0,0.0141854,0.0456271,True
100,1485,0.3,5,10,171.0,215.0,0.007377,0.0219171,True
100,1485,0.3,5,10,161.0,241.0,0.0085778,0.0221192,True
100,1485,0.3,5,10,148.0,243.0,0.0109343,0.0295168,True
100,1485,0.3,10,50,513.0,798.0,0.0223698,0.0394613,True
100,1485,0.3,10,50,366.0,814.0,0.0140909,0.0285324,True
100,1485,0.3,10,50,459.0,891.0,0.012441,0.0353916,True
100,1485,0.3,10,50,295.0,873.0,0.0161514,0.0426233,True
100,1485,0.3,10,50,421.0,804.0,0.0116228,0.0408865,True
100,1485,0.3,10,50,519.0,835.0,0.0146287,0.0264061,True
