  90 135  34.000 0
  2 22  44.000 0
  62 73  50.000 0
  7 137  16.000 0
  48 138  38.000 0
  20 76  42.000 0
  125 129  28.000 0
  4 68  25.000 0
  102 145  33.000 0
  143 146  12.000 0
  14 32  15.000 0
  13 73  13.000 0
  25 127  31.000 0
  44 140  44.000 0
  16 78  26.000 0
  2 143  12.000 0
  117 130  16.000 0
  136 143  18.000 0
  34 132  10.000 0
  120 135  11.000 0
  139 148  31.000 0
  78 138  40.000 0
  50 76  42.000 0
  8 79  14.000 0
  113 132  23.000 0
  27 92  22.000 0
  71 135  20.000 0
  90 148  48.000 0
  131 149  21.000 0
  29 138  44.000 0
  20 89  26.000 0
  4 81  19.000 0
  124 146  44.000 0
  17 20  11.000 0
  108 138  17.000 0
  38 79  25.000 0
  117 143  44.000 0
  76 105  23.000 0
  29 30  17.000 0
  120 148  25.000 0
  6 46  39.000 0
  17 141  33.000 0
  8 92  34.000 0
  94 95  29.000 0
  52 98  41.000 0
  71 148  44.000 0
  112 149  10.000 0
  1 52  15.000 0
  45 95  40.000 0
  105 146  29.000 0
  64 108  37.000 0
  3 98  39.000 0
  22 111  33.000 0
  38 92  25.000 0
  15 108  49.000 0
  101 111  37.000 0
  142 149  47.000 0
  12 39  19.000 0
  91 103  13.000 0
  75 95  45.000 0
  33 98  35.000 0
  24 49  22.000 0
  10 114  25.000 0
  1 65  33.000 0
  3 111  40.000 0
  79 106  10.000 0
  101 124  23.000 0
  21 101  44.000 0
  40 114  15.000 0
  12 52  19.000 0
  31 65  41.000 0
  33 111  50.000 0
  93 125  22.000 0
  5 12  10.000 0
  46 50  20.000 0
  10 127  41.000 0
  7 58  38.000 0
  26 71  23.000 0
  5 133  24.000 0
  104 112  48.000 0
  123 125  33.000 0
  21 114  21.000 0
  40 127  30.000 0
  53 66  22.000 0
  37 58  44.000 0
  56 71  27.000 0
  14 74  22.000 0
  74 125  26.000 0
  5 25  49.000 0
  13 115  50.000 0
  32 128  43.000 0
  49 68  50.000 0
  7 71  37.000 0
  26 84  26.000 0
  67 122  19.000 0
  70 127  38.000 0
  60 82  37.000 0
  5 146  24.000 0
  123 138  39.000 0
  62 128  10.000 0
  81 141  17.000 0
  34 66  47.000 0
  20 131  32.000 0
  37 71  49.000 0
  56 84  25.000 0
  23 136  12.000 0
  96 126  27.000 0
  55 88  37.000 0
  8 13  16.000 0
  13 128  21.000 0
  99 131  43.000 0
  32 141  34.000 0
  118 144  13.000 0
  11 18  38.000 0
  30 31  17.000 0
  35 146  48.000 0
  76 147  38.000 0
  29 72  43.000 0
  20 23  28.000 0
  6 88  44.000 0
  111 141  25.000 0
  23 28  20.000 0
  9 130  20.000 0
  50 131  22.000 0
  69 144  27.000 0
  41 82  49.000 0
  85 88  30.000 0
  2 90  36.000 0
  62 141  16.000 0
  103 142  16.000 0
  15 29  39.000 0
  59 72  33.000 0
  78 85  35.000 0
  23 149  23.000 0
  97 98  11.000 0
  36 88  28.000 0
  55 101  12.000 0
  8 26  44.000 0
  27 39  19.000 0
  71 82  49.000 0
  15 150  31.000 0
  6 101  19.000 0
  133 142  30.000 0
  50 144  18.000 0
  91 145  47.000 0
  22 45  30.000 0
  8 147  43.000 0
  66 88  49.000 0
  85 101  15.000 0
  15 42  48.000 0
  1 107  49.000 0
  18 47  23.000 0
  4 149  20.000 0
  45 150  20.000 0
  59 85  14.000 0
  17 88  46.000 0
  36 101  48.000 0
  77 102  49.000 0
  10 48  27.000 0
  54 91  44.000 0
  3 45  48.000 0
  75 150  49.000 0
  22 58  32.000 0
  24 104  14.000 0
  43 117  22.000 0
  40 48  23.000 0
  17 101  21.000 0
  58 102  13.000 0
  61 107  27.000 0
  80 120  36.000 0
  33 45  11.000 0
  52 58  31.000 0
  19 110  39.000 0
  51 62  41.000 0
  54 104  10.000 0
  12 107  37.000 0
  31 120  39.000 0
  72 121  31.000 0
  88 102  24.000 0
  47 64  42.000 0
  126 128  13.000 0
  5 67  46.000 0
  46 105  44.000 0
  65 118  29.000 0
  49 110  25.000 0
  68 123  30.000 0
  21 48  39.000 0
  26 126  34.000 0
  100 112  26.000 0
  58 115  25.000 0
  61 120  39.000 0
  19 123  19.000 0
  32 62  34.000 0
  51 75  49.000 0
  35 67  18.000 0
  12 120  11.000 0
  53 121  30.000 0
  72 134  44.000 0
  9 51  20.000 0
  28 64  15.000 0
  88 115  13.000 0
  14 129  35.000 0
  46 118  19.000 0
  5 80  41.000 0
  65 131  30.000 0
  49 123  19.000 0
  68 136  16.000 0
  21 61  44.000 0
  26 139  23.000 0
  20 65  22.000 0
  83 121  17.000 0
  16 67  27.000 0
  35 80  25.000 0
  76 81  40.000 0
  53 134  46.000 0
  69 78  34.000 0
  14 142  29.000 0
  27 81  47.000 0
  132 134  28.000 0
  71 124  17.000 0
  90 137  23.000 0
  48 140  33.000 0
  20 78  23.000 0
  125 131  37.000 0
  4 70  28.000 0
  23 83  45.000 0
  83 134  22.000 0
  124 135  35.000 0
  41 137  15.000 0
  25 129  41.000 0
  13 75  12.000 0
  44 142  41.000 0
  2 145  38.000 0
  117 132  41.000 0
  76 94  48.000 0
  136 145  28.000 0
  15 84  26.000 0
  120 137  13.000 0
  6 35  17.000 0
  37 139  10.000 0
  50 78  28.000 0
  69 91  18.000 0
  36 143  15.000 0
  8 81  24.000 0
  27 94  48.000 0
  11 86  40.000 0
  30 99  45.000 0
  71 137  39.000 0
  2 37  20.000 0
  1 41  35.000 0
  4 83  42.000 0
  64 97  11.000 0
  105 135  37.000 0
  124 148  43.000 0
  17 22  31.000 0
  108 140  30.000 0
  57 94  37.000 0
  117 145  21.000 0
  15 97  28.000 0
  120 150  20.000 0
  59 140  27.000 0
  17 143  46.000 0
  94 97  10.000 0
  52 100  42.000 0
  24 38  11.000 0
  43 51  17.000 0
  87 94  36.000 0
  64 110  27.000 0
  105 148  30.000 0
  3 100  46.000 0
  98 108  27.000 0
  101 113  35.000 0
  12 41  42.000 0
  31 54  13.000 0
  24 51  12.000 0
  67 98  48.000 0
  70 103  40.000 0
  3 113  34.000 0
  89 116  14.000 0
  47 119  18.000 0
  63 100  43.000 0
  82 113  17.000 0
  12 54  27.000 0
  53 55  37.000 0
  33 113  19.000 0
  93 127  26.000 0
  46 52  16.000 0
  5 14  38.000 0
  10 129  22.000 0
  51 130  40.000 0
  68 70  27.000 0
  7 60  45.000 0
  67 111  26.000 0
  86 124  43.000 0
  9 106  49.000 0
  28 119  35.000 0
  47 132  12.000 0
  19 70  29.000 0
  60 71  37.000 0
  5 135  11.000 0
  21 116  50.000 0
  62 117  31.000 0
  81 130  35.000 0
  34 55  37.000 0
  53 68  23.000 0
  39 133  43.000 0
  37 60  48.000 0
  56 73  29.000 0
  116 124  46.000 0
  14 76  27.000 0
  74 127  44.000 0
  46 65  27.000 0
  13 117  44.000 0
  32 130  25.000 0
  35 135  17.000 0
  48 74  29.000 0
  92 117  36.000 0
  9 119  22.000 0
  28 132  28.000 0
  69 133  38.000 0
  41 71  38.000 0
  2 79  41.000 0
  122 144  17.000 0
  34 68  37.000 0
  20 133  19.000 0
  14 89  45.000 0
  55 90  10.000 0
  96 128  32.000 0
  13 130  33.000 0
  11 20  41.000 0
  30 33  47.000 0
  16 135  42.000 0
  35 148  16.000 0
  29 74  33.000 0
  48 87  40.000 0
  92 130  41.000 0
  111 143  16.000 0
  4 17  47.000 0
  23 30  22.000 0
  69 146  47.000 0
  22 34  44.000 0
  41 84  33.000 0
  27 149  39.000 0
  25 76  46.000 0
  44 89  44.000 0
  11 141  42.000 0
  2 92  49.000 0
  43 93  36.000 0
  103 144  16.000 0
  15 31  26.000 0
  59 74  48.000 0
  4 138  21.000 0
  97 100  36.000 0
  36 90  30.000 0
  55 103  13.000 0
  8 28  29.000 0
  38 136  27.000 0
  57 149  25.000 0
  29 87  11.000 0
  73 93  14.000 0
  6 103  49.000 0
  133 144  19.000 0
  3 34  44.000 0
  22 47  25.000 0
  8 149  13.000 0
  66 90  33.000 0
  85 103  15.000 0
  43 106  49.000 0
  84 144  28.000 0
  1 109  35.000 0
  87 149  46.000 0
  59 87  23.000 0
  36 103  13.000 0
  77 104  23.000 0
  80 109  10.000 0
  121 147  36.000 0
  33 34  38.000 0
  38 149  29.000 0
  10 50  39.000 0
  54 93  50.000 0
  73 106  11.000 0
  12 96  19.000 0
  3 47  24.000 0
  47 53  17.000 0
  66 103  43.000 0
  24 106  18.000 0
  65 107  21.000 0
  68 112  14.000 0
  109 150  12.000 0
  100 101  13.000 0
  58 104  40.000 0
  77 117  25.000 0
  42 96  34.000 0
  80 122  42.000 0
  19 112  17.000 0
  10 63  39.000 0
  51 64  28.000 0
  54 106  47.000 0
  95 107  44.000 0
  12 109  26.000 0
  72 123  10.000 0
  28 53  22.000 0
  47 66  38.000 0
  107 117  46.000 0
  5 69  47.000 0
  49 112  24.000 0
  21 50  42.000 0
  7 115  33.000 0
  26 128  25.000 0
  42 109  47.000 0
  61 122  17.000 0
  19 125  15.000 0
  60 126  10.000 0
  13 51  35.000 0
  51 77  17.000 0
  114 133  13.000 0
  34 110  36.000 0
  56 128  45.000 0
  9 53  45.000 0
  5 82  31.000 0
  2 13  37.000 0
  26 141  42.000 0
  23 72  13.000 0
  83 123  33.000 0
  102 136  22.000 0
  41 126  50.000 0
  13 64  40.000 0
  44 131  35.000 0
  16 69  49.000 0
  117 121  12.000 0
  120 126  25.000 0
  53 136  50.000 0
  37 128  10.000 0
  9 66  19.000 0
  50 67  47.000 0
  14 144  23.000 0
  55 145  17.000 0
  129 131  42.000 0
  8 70  36.000 0
  113 123  33.000 0
  71 126  36.000 0
  30 88  46.000 0
  2 26  45.000 0
  4 72  43.000 0
  83 136  32.000 0
  41 139  41.000 0
  44 144  16.000 0
  85 145  36.000 0
  117 134  21.000 0
  15 86  22.000 0
  120 139  29.000 0
  6 37  10.000 0
  59 129  40.000 0
  78 142  44.000 0
  50 80  10.000 0
  27 96  45.000 0
  30 101  16.000 0
  112 140  23.000 0
  24 27  23.000 0
  4 85  38.000 0
  45 86  24.000 0
  64 99  39.000 0
  105 137  36.000 0
  124 150  33.000 0
  17 24  34.000 0
  36 37  30.000 0
  108 142  37.000 0
  22 102  49.000 0
  25 144  32.000 0
  66 145  14.000 0
  24 148  47.000 0
  57 96  42.000 0
  15 99  16.000 0
  18 104  48.000 0
  31 43  38.000 0
  17 145  39.000 0
  91 94  40.000 0
  94 99  36.000 0
  84 91  31.000 0
  43 53  31.000 0
  10 105  27.000 0
  87 96  19.000 0
  54 148  21.000 0
  45 99  38.000 0
  17 37  23.000 0
  3 102  29.000 0
  22 115  29.000 0
  79 97  44.000 0
  98 110  47.000 0
  63 89  12.000 0
  82 102  17.000 0
  101 115  23.000 0
  12 43  50.000 0
  31 56  21.000 0
  33 102  11.000 0
  52 115  41.000 0
  93 116  33.000 0
  26 62  44.000 0
  86 113  31.000 0
  42 43  15.000 0
  47 121  38.000 0
  19 59  40.000 0
  79 110  10.000 0
  5 124  25.000 0
  63 102  27.000 0
  82 115  16.000 0
  12 56  40.000 0
  53 57  39.000 0
  56 62  41.000 0
  93 129  34.000 0
  46 54  33.000 0
  5 16  20.000 0
  32 119  11.000 0
  51 132  34.000 0
  49 59  39.000 0
  35 124  24.000 0
  109 110  43.000 0
  68 72  27.000 0
  7 62  41.000 0
  70 118  27.000 0
  42 56  11.000 0
  28 121  47.000 0
  47 134  16.000 0
  60 73  18.000 0
  5 137  25.000 0
  44 65  33.000 0
  104 116  50.000 0
  123 129  40.000 0
  53 70  39.000 0
  37 62  45.000 0
  14 78  43.000 0
  74 129  25.000 0
  32 132  18.000 0
  35 137  21.000 0
  7 75  10.000 0
  6 79  40.000 0
  92 119  18.000 0
  60 86  40.000 0
  27 138  26.000 0
  104 129  15.000 0
  2 81  24.000 0
  81 145  26.000 0
  122 146  19.000 0
  15 20  35.000 0
  34 70  23.000 0
  37 75  12.000 0
  23 140  26.000 0
  96 130  19.000 0
  55 92  28.000 0
  8 17  22.000 0
  13 132  21.000 0
  99 135  16.000 0
  71 73  10.000 0
  30 35  10.000 0
  57 138  32.000 0
  48 89  10.000 0
  92 132  33.000 0
  6 92  21.000 0
  4 19  28.000 0
  110 149  45.000 0
  8 138  40.000 0
  25 78  31.000 0
  85 92  43.000 0
  2 94  30.000 0
  103 146  47.000 0
  15 33  46.000 0
  87 138  39.000 0
  20 148  33.000 0
  1 98  33.000 0
  59 76  25.000 0
  18 38  25.000 0
  17 79  41.000 0
  36 92  41.000 0
  96 143  36.000 0
  55 105  15.000 0
  8 30  32.000 0
  140 149  18.000 0
  38 138  42.000 0
  73 95  17.000 0
  31 98  40.000 0
  91 149  40.000 0
  22 49  22.000 0
  66 92  37.000 0
  24 95  28.000 0
  43 108  26.000 0
  1 111  47.000 0
  59 89  35.000 0
  17 92  16.000 0
  58 93  38.000 0
  77 106  15.000 0
  61 98  40.000 0
  80 111  25.000 0
  33 36  49.000 0
  10 52  37.000 0
  54 95  37.000 0
  73 108  19.000 0
  12 98  22.000 0
  31 111  38.000 0
  3 49  30.000 0
  47 55  29.000 0
  65 109  34.000 0
  68 114  43.000 0
  21 39  24.000 0
  40 52  36.000 0
  100 103  22.000 0
  26 117  12.000 0
  77 119  39.000 0
  42 98  31.000 0
  61 111  31.000 0
  80 124  37.000 0
  33 49  25.000 0
  32 53  24.000 0
  51 66  11.000 0
  95 109  34.000 0
  114 122  30.000 0
  12 111  40.000 0
  53 112  34.000 0
  56 117  10.000 0
  9 42  17.000 0
  28 55  42.000 0
  88 106  13.000 0
  47 68  24.000 0
  107 119  34.000 0
  46 109  27.000 0
  65 122  23.000 0
  68 127  44.000 0
  21 52  20.000 0
  7 117  47.000 0
  39 69  47.000 0
  42 111  26.000 0
  83 112  30.000 0
  19 127  19.000 0
  60 128  17.000 0
  13 53  39.000 0
  32 66  37.000 0
  51 79  14.000 0
  35 71  46.000 0
  34 112  12.000 0
  53 125  34.000 0
  37 117  37.000 0
  56 130  39.000 0
  9 55  22.000 0
  5 84  34.000 0
  46 122  15.000 0
  90 128  20.000 0
  7 130  43.000 0
  48 131  38.000 0
  39 82  13.000 0
  23 74  28.000 0
  83 125  13.000 0
  102 138  41.000 0
  14 25  43.000 0
  41 128  11.000 0
  25 120  32.000 0
  13 66  19.000 0
  76 85  43.000 0
  120 128  32.000 0
  139 141  36.000 0
  6 26  48.000 0
  37 130  49.000 0
  97 144  40.000 0
  50 69  28.000 0
  69 82  44.000 0
  27 85  22.000 0
  71 128  43.000 0
  30 90  45.000 0
  131 142  30.000 0
  2 28  47.000 0
  29 131  25.000 0
  20 82  45.000 0
  6 147  33.000 0
  23 87  28.000 0
  105 126  13.000 0
  64 88  21.000 0
  124 139  10.000 0
  127 144  22.000 0
  25 133  32.000 0
  38 72  50.000 0
  43 150  16.000 0
  76 98  40.000 0
  117 136  30.000 0
  18 93  19.000 0
  6 39  48.000 0
  36 147  35.000 0
  27 98  45.000 0
  11 90  32.000 0
  30 103  11.000 0
  112 142  43.000 0
  29 144  41.000 0
  115 147  19.000 0
  73 150  29.000 0
  45 88  37.000 0
  105 139  43.000 0
  64 101  38.000 0
  3 91  42.000 0
  108 144  47.000 0
  24 150  25.000 0
  98 99  30.000 0
  15 101  40.000 0
  101 104  47.000 0
  18 106  28.000 0
  31 45  47.000 0
  17 147  25.000 0
  75 88  11.000 0
  94 101  12.000 0
  33 91  15.000 0
  52 104  35.000 0
  24 42  33.000 0
  1 58  17.000 0
  45 101  15.000 0
  3 104  36.000 0
  130 145  29.000 0
  22 117  42.000 0
  79 99  26.000 0
  82 104  50.000 0
  101 117  24.000 0
  31 58  35.000 0
  75 101  22.000 0
  52 117  30.000 0
  93 118  49.000 0
  10 120  17.000 0
  51 121  41.000 0
  86 115  27.000 0
  28 110  12.000 0
  47 123  15.000 0
  5 126  21.000 0
  63 104  32.000 0
  21 107  29.000 0
  40 120  46.000 0
  81 121  28.000 0
  34 46  22.000 0
  53 59  49.000 0
  37 51  29.000 0
  74 118  31.000 0
  46 56  34.000 0
  32 121  25.000 0
  35 126  11.000 0
  7 64  43.000 0
  26 77  21.000 0
  67 115  41.000 0
  70 120  25.000 0
  111 121  47.000 0
  9 110  33.000 0
  28 123  15.000 0
  47 136  31.000 0
  60 75  19.000 0
  5 139  28.000 0
  104 118  45.000 0
  62 121  23.000 0
  81 134  39.000 0
  53 72  38.000 0
  20 124  32.000 0
  56 77  10.000 0
  55 81  47.000 0
  32 134  40.000 0
  16 126  10.000 0
  35 139  27.000 0
  92 121  44.000 0
  6 81  38.000 0
  41 75  10.000 0
  27 140  49.000 0
  25 67  50.000 0
  44 80  22.000 0
  30 145  37.000 0
  2 83  24.000 0
  122 148  31.000 0
  15 22  24.000 0
  106 140  30.000 0
  18 27  49.000 0
  59 65  18.000 0
  23 142  21.000 0
  36 81  24.000 0
  55 94  37.000 0
  27 32  14.000 0
  13 134  19.000 0
  99 137  26.000 0
  118 150  28.000 0
  11 24  22.000 0
  71 75  47.000 0
  29 78  42.000 0
  48 91  35.000 0
  15 143  29.000 0
  6 94  40.000 0
  4 21  25.000 0
  50 137  44.000 0
  22 38  12.000 0
  25 80  33.000 0
  66 81  17.000 0
  11 145  47.000 0
  85 94  19.000 0
  43 97  30.000 0
  84 135  23.000 0
  103 148  23.000 0
  1 100  17.000 0
  4 142  27.000 0
  17 81  10.000 0
  36 94  49.000 0
  77 95  11.000 0
  80 100  13.000 0
  10 41  36.000 0
  73 97  44.000 0
  22 51  11.000 0
  24 97  29.000 0
  84 148  46.000 0
  1 113  38.000 0
  40 41  28.000 0
  58 95  46.000 0
  33 38  29.000 0
  19 103  27.000 0
  10 54  50.000 0
  54 97  29.000 0
  73 110  22.000 0
  31 113  50.000 0
  46 98  40.000 0
  5 60  42.000 0
  68 116  34.000 0
  21 41  36.000 0
  40 54  29.000 0
  58 108  37.000 0
  42 100  30.000 0
  19 116  30.000 0
  32 55  28.000 0
  51 68  31.000 0
  114 124  16.000 0
  12 113  31.000 0
  72 127  16.000 0
  56 119  37.000 0
  9 44  30.000 0
  28 57  17.000 0
  88 108  21.000 0
  14 122  11.000 0
  5 73  22.000 0
  46 111  28.000 0
  65 124  43.000 0
  68 129  36.000 0
  21 54  32.000 0
  26 132  25.000 0
  39 71  31.000 0
  83 114  43.000 0
  41 117  36.000 0
  60 130  15.000 0
  32 68  11.000 0
  44 122  38.000 0
  51 81  14.000 0
  34 114  40.000 0
  53 127  32.000 0
  6 15  11.000 0
  37 119  18.000 0
  97 133  15.000 0
  9 57  21.000 0
  50 58  15.000 0
  69 71  17.000 0
  14 135  49.000 0
  113 114  38.000 0
  27 74  32.000 0
  30 79  41.000 0
  2 17  31.000 0
  7 132  15.000 0
  20 71  20.000 0
  39 84  26.000 0
  124 128  27.000 0
  60 143  30.000 0
  25 122  19.000 0
  76 87  49.000 0
  120 130  46.000 0
  139 143  13.000 0
  6 28  45.000 0
  37 132  29.000 0
  97 146  22.000 0
  50 71  27.000 0
  69 84  41.000 0
  8 74  43.000 0
  113 127  15.000 0
  27 87  49.000 0
  11 79  17.000 0
  90 143  14.000 0
  131 144  41.000 0
  2 30  18.000 0
  29 133  49.000 0
  1 34  49.000 0
  23 89  44.000 0
  64 90  37.000 0
  124 141  33.000 0
  22 93  23.000 0
  127 146  22.000 0
  25 135  46.000 0
  66 136  37.000 0
  85 149  22.000 0
  38 74  33.000 0
  57 87  26.000 0
  117 138  26.000 0
  76 100  43.000 0
  15 90  35.000 0
  18 95  33.000 0
  78 146  33.000 0
  119 147  11.000 0
  8 87  27.000 0
  11 92  44.000 0
  52 93  29.000 0
  24 31  16.000 0
  29 146  16.000 0
  115 149  15.000 0
  45 90  45.000 0
  105 141  27.000 0
  3 93  43.000 0
  98 101  23.000 0
  101 106  45.000 0
  59 146  40.000 0
  18 108  33.000 0
  100 147  10.000 0
  12 34  50.000 0
  31 47  48.000 0
  17 149  23.000 0
  58 150  50.000 0
  75 90  19.000 0
  94 103  11.000 0
  33 93  34.000 0
  26 53  17.000 0
  45 103  18.000 0
  3 106  43.000 0
  130 147  15.000 0
  89 109  10.000 0
  47 112  38.000 0
  88 150  21.000 0
  19 50  16.000 0
  79 101  30.000 0
  63 93  47.000 0
  101 119  40.000 0
  40 109  31.000 0
  12 47  22.000 0
  33 106  28.000 0
  93 120  33.000 0
  51 123  12.000 0
  49 50  14.000 0
  7 53  18.000 0
  67 104  14.000 0
  26 66  50.000 0
  42 47  33.000 0
  28 112  47.000 0
  47 125  40.000 0
  60 64  21.000 0
  63 106  22.000 0
  104 107  22.000 0
  21 109  11.000 0
  40 122  42.000 0
  81 123  23.000 0
  34 48  45.000 0
  53 61  24.000 0
  39 126  34.000 0
  37 53  29.000 0
  56 66  47.000 0
  116 117  33.000 0
  14 69  28.000 0
  74 120  40.000 0
  93 133  35.000 0
  46 58  38.000 0
  13 110  40.000 0
  32 123  47.000 0
  51 136  26.000 0
  16 115  24.000 0
  49 63  13.000 0
  70 122  28.000 0
  111 123  11.000 0
  28 125  45.000 0
  69 126  12.000 0
  60 77  42.000 0
  5 141  30.000 0
  25 56  14.000 0
  44 69  43.000 0
  104 120  26.000 0
  123 133  35.000 0
  2 72  12.000 0
  81 136  14.000 0
  122 137  41.000 0
  39 139  38.000 0
  37 66  11.000 0
  23 131  21.000 0
  14 82  27.000 0
  96 121  12.000 0
  55 83  28.000 0
  13 123  40.000 0
  32 136  13.000 0
  35 141  23.000 0
  92 123  33.000 0
  6 83  11.000 0
  111 136  10.000 0
  4 10  38.000 0
  9 125  37.000 0
  50 126  15.000 0
  69 139  41.000 0
  41 77  34.000 0
  27 142  36.000 0
  25 69  47.000 0
  44 82  26.000 0
  11 134  22.000 0
  30 147  47.000 0
  2 85  16.000 0
  43 86  24.000 0
  103 137  28.000 0
  20 139  45.000 0
  18 29  37.000 0
  4 131  50.000 0
  78 80  25.000 0
  17 70  12.000 0
  96 134  32.000 0
  8 21  20.000 0
  99 139  33.000 0
  38 129  12.000 0
  57 142  21.000 0
  15 145  43.000 0
  73 86  40.000 0
  6 96  29.000 0
  18 150  35.000 0
  133 137  16.000 0
  50 139  31.000 0
  91 140  48.000 0
  3 27  11.000 0
  22 40  13.000 0
  8 142  16.000 0
  66 83  30.000 0
  11 147  48.000 0
  84 137  28.000 0
  15 37  45.000 0
  59 80  22.000 0
  45 145  12.000 0
  77 97  47.000 0
  133 150  34.000 0
  12 89  26.000 0
  31 102  19.000 0
  3 40  42.000 0
  22 53  47.000 0
  75 145  34.000 0
  33 148  50.000 0
  68 105  41.000 0
  40 43  15.000 0
  58 97  42.000 0
  77 110  29.000 0
  42 89  26.000 0
  80 115  13.000 0
  19 105  22.000 0
  63 148  22.000 0
  51 57  17.000 0
  12 102  35.000 0
  31 115  16.000 0
  72 116  12.000 0
  28 46  49.000 0
  88 97  26.000 0
  47 59  42.000 0
  107 110  24.000 0
  46 100  11.000 0
  65 113  50.000 0
  49 105  10.000 0
  68 118  16.000 0
  26 121  41.000 0
  102 116  34.000 0
  60 119  31.000 0
  32 57  44.000 0
  51 70  40.000 0
  35 62  25.000 0
  95 113  27.000 0
  114 126  45.000 0
  34 103  50.000 0
  53 116  34.000 0
  72 129  22.000 0
  37 108  12.000 0
  14 124  22.000 0
  47 72  23.000 0
  46 113  12.000 0
  2 6  34.000 0
  7 121  42.000 0
  20 60  25.000 0
  23 65  14.000 0
  83 116  15.000 0
  60 132  42.000 0
  13 57  41.000 0
  44 124  15.000 0
  32 70  47.000 0
  53 129  15.000 0
  97 135  34.000 0
  69 73  33.000 0
  14 137  33.000 0
  27 76  25.000 0
  71 119  32.000 0
  30 81  22.000 0
  2 19  14.000 0
  29 122  33.000 0
  62 70  38.000 0
  48 135  47.000 0
  20 73  29.000 0
  6 138  26.000 0
  39 86  47.000 0
  4 65  19.000 0
  23 78  39.000 0
  124 130  43.000 0
  41 132  10.000 0
  25 124  12.000 0
  44 137  19.000 0
  85 138  32.000 0
  16 75  37.000 0
  2 140  20.000 0
  117 127  32.000 0
  76 89  29.000 0
  136 140  28.000 0
  139 145  12.000 0
  59 122  29.000 0
  18 84  31.000 0
  78 135  21.000 0
  97 148  28.000 0
  8 76  22.000 0
  27 89  23.000 0
  113 129  25.000 0
  11 81  37.000 0
  30 94  24.000 0
  112 133  43.000 0
  29 135  30.000 0
  1 36  30.000 0
  4 78  30.000 0
  45 79  41.000 0
  64 92  20.000 0
  105 130  27.000 0
  22 95  26.000 0
  66 138  21.000 0
  38 76  44.000 0
  15 92  13.000 0
  59 135  10.000 0
  18 97  25.000 0
  119 149  26.000 0
  17 138  37.000 0
  75 79  36.000 0
  8 89  29.000 0
  52 95  36.000 0
  112 146  25.000 0
  24 33  43.000 0
  43 46  42.000 0
  10 98  28.000 0
  54 141  35.000 0
  87 89  33.000 0
  105 143  44.000 0
  3 95  20.000 0
  108 148  34.000 0
  79 90  13.000 0
  98 103  32.000 0
  82 95  38.000 0
  142 146  22.000 0
  101 108  40.000 0
  40 98  30.000 0
  12 36  32.000 0
  31 49  10.000 0
  94 105  44.000 0
  33 95  17.000 0
  10 111  46.000 0
  70 98  36.000 0
  3 108  32.000 0
  89 111  35.000 0
  19 52  33.000 0
  79 103  39.000 0
  5 117  50.000 0
  21 98  22.000 0
  93 122  29.000 0
  46 47  15.000 0
  32 112  27.000 0
  49 52  36.000 0
  35 117  38.000 0
  7 55  34.000 0
  67 106  47.000 0
  26 68  18.000 0
  86 119  22.000 0
  9 101  38.000 0
  42 49  41.000 0
  28 114  10.000 0
  47 127  30.000 0
  41 53  41.000 0
  60 66  30.000 0
  5 130  28.000 0
  44 58  19.000 0
  62 112  17.000 0
  81 125  38.000 0
  56 68  38.000 0
  74 122  21.000 0
  32 125  32.000 0
  118 128  33.000 0
  51 138  15.000 0
  92 112  29.000 0
  6 72  18.000 0
  111 125  26.000 0
  9 114  48.000 0
  69 128  27.000 0
  41 66  34.000 0
  60 79  26.000 0
  27 131  25.000 0
  25 58  22.000 0
  104 122  41.000 0
  30 136  14.000 0
  81 138  48.000 0
  34 63  21.000 0
  20 128  32.000 0
  4 120  21.000 0
  37 68  23.000 0
  55 85  18.000 0
  13 125  43.000 0
  99 128  24.000 0
  118 141  23.000 0
  11 15  30.000 0
  57 131  18.000 0
  76 144  38.000 0
  29 69  12.000 0
  48 82  34.000 0
  6 85  25.000 0
  92 125  21.000 0
  111 138  40.000 0
  4 12  32.000 0
  69 141  22.000 0
  110 142  40.000 0
  27 144  26.000 0
  66 72  38.000 0
  11 136  32.000 0
  30 149  18.000 0
  2 87  19.000 0
  84 126  28.000 0
  43 88  33.000 0
  103 139  39.000 0
  15 26  11.000 0
  87 131  25.000 0
  23 146  46.000 0
  64 147  32.000 0
  36 85  39.000 0
  96 136  32.000 0
  8 23  48.000 0
  99 141  39.000 0
  73 88  14.000 0
  133 139  20.000 0
  50 141  33.000 0
  3 29  28.000 0
  22 42  43.000 0
  8 144  40.000 0
  94 147  42.000 0
  52 150  26.000 0
  85 98  23.000 0
  24 88  47.000 0
  84 139  20.000 0
  15 39  12.000 0
  87 144  41.000 0
  1 104  12.000 0
  18 44  14.000 0
  3 150  13.000 0
  61 91  43.000 0
  80 104  40.000 0
  121 142  24.000 0
  38 144  44.000 0
  79 145  43.000 0
  10 45  10.000 0
  73 101  32.000 0
  12 91  46.000 0
  31 104  28.000 0
  3 42  50.000 0
  65 102  42.000 0
  109 145  29.000 0
  21 32  37.000 0
  40 45  12.000 0
  58 99  41.000 0
  77 112  11.000 0
  61 104  36.000 0
  33 42  17.000 0
  19 107  14.000 0
  63 150  19.000 0
  54 101  45.000 0
  95 102  36.000 0
  114 115  46.000 0
  53 105  28.000 0
  72 118  12.000 0
  28 48  13.000 0
  47 61  39.000 0
